City,Trips_thousands,Quarter
Sydney,25116.528,December
Melbourne,21257.832,December
Brisbane,17353.816,December
Sydney,24933.423,June
Melbourne,22163.888,June
Brisbane,17639.591,June
Sydney,24416.494,March
Melbourne,21295.812,March
Brisbane,17353.057,March
Sydney,24706.997,September
Melbourne,22071.048,September
Brisbane,17857.996,September
