City,Quarter,Pleasant_Days,Trips_thousands
Brisbane,March,5,17353.057
Brisbane,June,60,17639.591
Brisbane,September,58,17857.996
Brisbane,December,15,17353.816
Melbourne,March,50,21295.812
Melbourne,June,9,22163.888
Melbourne,September,14,22071.048
Melbourne,December,36,21257.832
Sydney,March,28,24416.494
Sydney,June,37,24933.423
Sydney,September,34,24706.997
Sydney,December,47,25116.528
